date,pmi_level,pmi_delta,ppi_level,ppi_delta,vix_level,dxy_level,real_rate_level,cn_pmi_level,cn_pmi_delta,cn_ppi_level,cn_ppi_delta,us10y_level,us10y_delta,yield_spread_level,yield_spread_delta,credit_impulse_level,credit_impulse_delta,commodity_mom
1998-03-27,-1.5033066919342621,-0.8023655217319431,-1.9841290658330655,0.08032193289024636,0.18694043923346793,1.256052504291573,0.0,0.0,0.0,-2.552162273300336,-2.21006998405547,-0.9984567381017295,0.8080573626033495,-1.6761008503474584,0.634678581179837,0.0,0.0,0.7590298432166589
1998-04-03,-1.4699468754256275,-0.7992243565717834,-1.7019781486823837,0.21178473079774746,-0.21180580715060915,1.9129485360876612,0.0,0.0,0.0,-3.0321092839880257,-2.926656971763675,-1.443719545055161,1.0461933413817974,-1.611528233448667,-1.0643056298762834,0.0,0.0,1.870165750882284
1998-04-10,-1.4380021246156467,-0.7960971857494331,-1.6217100767537922,0.18155044763992595,-0.29379900733293435,1.1436089213317941,0.0,0.0,0.0,-2.7805386495007545,-2.6689211502732357,-1.1345798699442604,1.0443379470039287,-1.2624876382926669,-0.1536818146064935,0.0,0.0,1.031310172611727
1998-04-17,-1.4073646544667018,-0.7929838710500878,-1.548392145576455,0.15003084284353524,-0.4832065415655636,0.8957437557953973,0.0,0.0,0.0,-2.5788238301662636,-2.4619101098822718,-1.1034646786127644,0.5016353875159962,-1.500407379637272,-1.5878790648058323,0.0,0.0,0.41745279534758833
1998-04-24,-1.377937830737735,-0.7727779621908156,-1.4809545685823935,0.11693588188895931,-0.19953788171465697,0.6058061949940224,0.0,0.0,0.0,-2.4125561865843133,-2.2904897322529796,-0.8815825431267389,1.4966898753928564,-1.367861272422477,-0.7070469073416046,0.0,0.0,0.14100629629213696
1998-05-01,-1.7831207776576974,-0.7539614551247329,-1.25331970177755,0.6314417419288606,-0.8412137775196487,0.5062321543258774,0.0,0.0,0.0,-2.7009383142689267,-2.258769757263128,-0.8511788097833803,1.1947646607786442,-1.1739543470760143,-0.8163099403371497,0.0,0.0,-1.0997202779248665
1998-05-08,-1.722983970371912,-0.735529661918232,-1.2040708570238985,0.6097750113562225,-0.5487217977441612,0.3924782884195409,0.0,0.0,0.0,-2.495213780356968,-2.115719847850964,-0.7146647603563244,1.9276470994953991,-0.987586893829739,0.638952770289093,0.0,0.0,-1.3975389114584713
1998-05-15,-1.6670072579931294,-0.7174606287701206,-1.1574326359942102,0.5884340928667666,-0.5734287637327173,0.8070521212552486,0.0,0.0,0.0,-2.324970453413396,-1.9919159722379138,-0.7705957392500677,1.6740748592739347,-1.3174124030382826,0.0755485036250682,0.0,0.0,-1.1839841152749286
1998-05-22,-1.6146953868429186,-0.6940854306118945,-1.113101906894557,0.5673895763511411,-0.9294471898851451,0.331965185374836,0.0,0.0,0.0,-2.180857950907664,-1.8831804786275264,-0.8632453745197474,1.211475771736363,-1.578471897760794,0.32153833843206936,0.0,0.0,-1.524249984551338
1998-05-29,-1.5656319858434427,-0.2357287720946448,-1.0708173530957168,0.8259163601942741,-0.3803945236907942,1.0591858703662291,0.0,0.0,0.0,-2.0566795497509687,-0.32832587314574874,-1.081194669238201,0.4371137226397653,-1.3814087592652258,-0.3406708597335374,0.0,0.0,-1.3653303770541467
1998-06-05,-2.189012250665745,-0.8488479653936827,-1.2709701620425524,0.5559656884468679,-0.7601755314874659,0.8523690076103319,0.0,0.0,0.0,-2.5441049944713723,-1.2265449613420878,-0.9886989241527425,1.1439567346679633,-1.553198831099771,0.10361903553239989,0.0,0.0,-1.2398923924660965
1998-06-12,-2.0543679836738398,-0.817897917289264,-1.2207387849515572,0.551692045556029,-0.04727720183454872,1.7944707027586722,0.0,0.0,0.0,-2.368971022520199,-1.17901796843775,-1.4222959172186214,0.5286679604481309,-1.4968849247360523,0.4475460470867485,0.0,0.0,-1.48381842908861
1998-06-19,-1.937049304179821,-0.787990290538848,-1.173234108680129,0.5474395419398294,-0.26720320963601796,0.7420726998700431,0.0,0.0,0.0,-2.2213667493855134,-1.1339206086121179,-1.2502817194628395,0.205627594468552,-1.7981158677339473,-0.1256656388371659,0.0,0.0,-1.3168308387005425
1998-06-26,-1.83341862972939,-0.7566509923322267,-1.128136378054645,0.37723038254105506,-0.8831505795734724,1.5801751518765175,0.0,0.0,0.0,-2.0946833925017727,-0.42372628769955406,-1.2507787229919147,1.0309315526380063,-1.7381010109361912,-0.11485326928410049,0.0,0.0,-1.76339235442299
1998-07-03,-2.6231602221370034,-1.742254884591151,-1.008386524968165,0.46356025956412883,-1.294697839624852,1.7608290482116637,0.0,0.0,0.0,-2.2336235693799167,-0.8611018909876251,-1.3381645078141085,0.3087101651132706,-1.4520714470973068,-0.2208802922599487,0.0,0.0,-1.555644887551484
1998-07-10,-2.4175395127456296,-1.65892725257779,-0.9717077098971338,0.4615343272995284,-1.221116482467165,1.7581069386756314,0.0,0.0,0.0,-2.096395091238191,-0.8376854252333734,-1.2894327163501682,0.2783347059570883,-1.1738239053051311,0.5725261413697105,0.0,0.0,-1.4871852545401674
1998-07-17,-2.2469953759913897,-1.5831264870381152,-0.9363594132096525,0.4595128221491371,-1.5649261293491634,0.7967040271252038,0.0,0.0,0.0,-1.9772180390664904,-0.8148727991574398,-0.9490717908020634,0.28977889179749206,-0.8268692176321097,0.8961539911023635,0.0,0.0,-1.413183718976306
1998-07-24,-2.1021808194833294,-1.1796200035329976,-0.9022071661713997,0.2778719237821119,0.03299982524508475,0.846409883922301,0.0,0.0,0.0,-1.8722809980819963,-0.23523215825994362,-1.113828911988669,-0.024429401678003847,-1.4033286381342054,-0.24043155858843918,0.0,0.0,-0.8124479023894619
1998-07-31,-1.8870508017033136,-1.0148679611150284,-0.8679183040115824,0.27787192378211173,0.4461696943740264,1.1352666112702026,0.0,0.0,0.0,-1.7766745494600724,-0.22447226866298922,-0.9067348056985035,2.754450353630719e-16,-1.047607871597453,-0.019695823436482157,0.0,0.0,-0.9220351505785138
1998-08-07,-1.8072137334149407,-1.0108057354964723,-1.369023333357711,-0.3269125690913079,0.9438220036158124,1.2726538971967403,0.0,0.0,0.0,-1.748836191084951,-0.32475904072000855,-1.232414732822422,-0.3517579355201131,-0.6209856918333574,1.091123815660882,0.0,0.0,-0.7650510921052037
1998-08-14,-1.7362193042332614,-1.0195497961772755,-1.3138852937445291,-0.31500819081112996,2.4627536377757875,1.7469280609217557,0.0,0.0,0.0,-1.6658396730571552,-0.31177037421181253,-1.1994390197332223,-0.17782224596280546,-0.5932704544119184,1.478402182452945,0.0,0.0,-0.5663776855200443
1998-08-21,-1.672993199206708,-1.0503488853526979,-1.2621569804043966,-0.30315000056981223,2.071264940949606,1.530653590417847,0.0,0.0,0.0,-1.590385503377872,-0.29882549073695375,-1.4791759502263668,-0.1829534890350342,-0.4785409694524116,1.327535717504031,0.0,0.0,-0.18734478587173806
1998-08-28,-1.6167777067573548,-0.0901071809549671,-1.2134266149018895,-0.02885840303152119,3.056368815042297,0.3512258674428097,0.0,0.0,0.0,-1.521303096357851,0.6028994815796261,-2.2959828910610316,-1.390209437214818,0.3847150770375718,2.444942093257784,0.0,0.0,-1.2646354990220652
1998-09-04,-1.511246506899455,0.010188257174265762,-1.465892480793075,-0.3615032416635858,3.2835883790662224,-0.7378289187296044,0.0,0.0,0.0,-1.7313370443370069,0.03700105121607825,-2.4971106670839234,-0.9561620473941386,-0.038866103716823495,1.8535564240591793,0.0,0.0,-0.25534125429018106
1998-09-11,-1.4520318015798241,0.03707734049728641,-1.4106665713906057,-0.34104804504499137,2.993575511488495,-1.6584566018826992,0.0,0.0,0.0,-1.6493637621360366,0.03700105121607825,-2.9721353677928333,-1.8833765155923865,0.6421303976774475,2.708116460476325,0.0,0.0,-0.6798988631372335
1998-09-18,-1.3973605326465983,0.0650796176855882,-1.3596085183245195,-0.3205543724202303,2.0658266624258377,-1.5424920236954474,0.0,0.0,0.0,-1.5747238383395161,0.03700105121607825,-3.1845314444795707,-2.3849431465932462,-0.1835914402749517,1.8595656504424987,0.0,0.0,-0.6089477306377393
1998-09-25,-1.3467402779096977,1.7078062458381513,-1.3123226465772386,-0.38502735487481965,1.4010028307677296,-1.6541000020267542,0.0,0.0,0.0,-1.5062839354101238,0.4924834370806917,-3.1724850131725315,-2.447942791662523,0.7517599416638234,2.154979870528596,0.0,0.0,-0.32103240806732286
1998-10-02,-1.5201225892023813,1.1946051512822313,-1.1215622682953093,-0.17597420971929056,2.114319076093867,-2.116015282397183,0.0,0.0,0.0,-0.7433249989939016,1.8738309740812191,-3.554803577883818,-3.2232344810593814,0.46092249156824455,1.5719247676078074,0.0,0.0,0.019039473258823686
1998-10-09,-1.4535964311216043,1.1697698977256157,-1.0910249150412152,-0.14717763987833613,2.1964477597650944,-3.025129562298358,0.0,0.0,0.0,-0.7129715180842755,1.7909654560240582,-2.115352684809777,-1.7226588626701984,4.581988461476944,3.997756497190248,0.0,0.0,-0.7078151387231667
1998-10-16,-1.391918766187332,1.14574595943242,-1.0637001523947158,-0.1172643641809499,1.1675480959006563,-3.0909991969420965,0.0,0.0,0.0,-0.6831102025326784,1.7155362604183935,-2.8220139055096327,-2.5078446367370226,3.8807667459262687,3.7853340804781066,0.0,0.0,-0.6886196559049768
1998-10-23,-1.334422112868907,0.8780332900413971,-1.040010485015007,-0.09093910618507947,0.8044960754287416,-2.480367363493152,0.0,0.0,0.0,-0.6536557845854908,1.6531010383539384,-2.0054425608024875,-1.68378648230627,2.9168736008952143,2.78002282367684,0.0,0.0,-0.5733285738708803
1998-10-30,-1.2899750489871593,0.8598347258188684,-1.0206803622820415,0.6233628503143256,0.27265373454748243,-2.1724163243235224,0.0,0.0,0.0,-0.624523795882771,1.686637401437795,-2.0379509981479536,-1.5077207011583071,2.7962050975594757,2.414742994592587,0.0,0.0,-0.15924824402290222
1998-11-06,-1.248954439473112,0.8420428001547776,-1.383024818454374,0.253880446324546,-0.012616245341158109,-1.7216837458604215,0.0,0.0,0.0,-1.2770367439858978,0.5091748166028721,-1.2398593077979496,-0.5267265129526707,1.4735756745939608,1.4300045669619537,0.0,0.0,0.041173662639561875
1998-11-13,-1.2112357450347697,0.8246362840180658,-1.3890251158165527,0.28637647570623637,0.45402883239877184,-1.3441951150827847,0.0,0.0,0.0,-1.2304754832407765,0.5116096051816733,-1.4605643738988638,-0.6290017852927139,1.0311050917278552,1.0352884874189445,0.0,0.0,0.07638033798826666
1998-11-20,-1.1767969221802574,0.807595341575369,-1.4151215167963396,0.3209591297161137,-0.4298477915622196,-1.301473369502329,0.0,0.0,0.0,-1.1867069483638184,0.5140519919106795,-1.4006387634537254,0.12625289659975195,0.20456258336134792,-0.05658407956154494,0.0,0.0,0.8957211711738396
1998-11-27,-1.1457377061720215,0.7477921396405761,-1.4747383819867779,0.7745625385223983,-0.4669196929878951,-0.8836459079412627,0.0,0.0,0.0,-1.1454893061852423,1.0035215409032345,-1.3701113862200813,0.3099586643766261,0.39811489705869135,0.3271499632387163,0.0,0.0,0.12299447633189785
1998-12-04,-1.3129044313016496,0.36095248732505386,-2.4029347588535463,-0.0923994640846618,-0.03574863862938093,-1.5740309909329788,0.0,0.0,0.0,-1.2829024650252863,0.7242180716954213,-1.7688860841973846,0.2332785008906675,0.18714106994352792,-0.17486814742966503,0.0,0.0,-0.3179389512296445
1998-12-11,-1.2757089507845099,0.3701988192609643,-2.3470838502613987,-0.08613996658730191,0.2932690982692937,-2.003692591146382,0.0,0.0,0.0,-1.2450436058639474,0.7407222186831832,-1.7071872957831993,0.6864458901574396,0.11335155850858751,0.17981718316684672,0.0,0.0,-0.1918253394954824
1998-12-18,-1.2425346568014441,0.37955551622756756,-2.313725310300585,-0.07987777651492386,-0.061324251770777084,-1.7136017155874497,0.0,0.0,0.0,-1.2107914829313253,0.7576831126006535,-1.6951821011857073,0.893312124563629,-0.03303288194284909,-0.3889999893657773,0.0,0.0,-0.32945658048200244
1998-12-25,-1.2136317966684316,0.9598874843192714,-2.30616223431741,-0.2940553581914323,-0.5271903720720902,-1.3572415852715867,0.0,0.0,0.0,-1.1802941590054319,-0.5303448539963417,-0.9809109279233001,2.5622598694264007,-0.37966583517864977,-0.5270035037953392,0.0,0.0,-0.5758855952767984
1999-01-01,-1.7739786319452953,-0.20904758728207962,-2.0468527278156228,-0.21760622101667337,-0.1282444425307411,-1.5381017551905365,0.0,0.0,0.0,-0.9575896990108218,-0.1982718187151789,-1.4264827557026065,0.45298465502664675,-0.17746180808934586,-2.6543516751916814,0.0,0.0,0.23944797760158815
1999-01-08,-1.7070027937881576,-0.17322450493581687,-1.941113044434638,-0.2524968037382574,-0.2701982767958922,-1.4126555626840296,0.0,0.0,0.0,-0.9308579451987128,-0.1744841927100344,-0.8926187615572322,2.0331056269729793,0.10903445549972061,-2.27733558712838,0.0,0.0,0.35672744869573664
1999-01-15,-1.647425599298924,-0.13480026445840942,-1.8475750592623963,-0.28989465576039364,0.525356893053354,-1.2352684822117241,0.0,0.0,0.0,-0.9068124434186833,-0.15020099201698808,-1.3125697517165742,0.5960195549880669,-0.2249340050653357,-2.0069807270391578,0.0,0.0,0.3249460269614662
1999-01-22,-1.5946325791079579,-0.13480026445840942,-1.7641087554694224,-0.33029158069045156,0.8676476724646659,-1.2130890917769945,0.0,0.0,0.0,-0.8860135543857669,-0.125339923229822,-1.3060974915678525,0.7078081743118392,-0.5443924618854763,-2.187329136921183,0.0,0.0,0.05945877944554636
1999-01-29,-1.5482727285860922,-0.13480026445840942,-1.6891161962686223,0.12311387735599578,0.08069044765468014,-0.7105783495539567,0.0,0.0,0.0,-0.8694157514379273,1.1781952783603264,-1.2096495021995193,-0.12504069548339153,-0.3184899920313878,-1.1760695744013203,0.0,0.0,0.3348158811637102
1999-02-05,0.25283308109868874,3.1453269720341956,-2.2843215653134115,-0.7351822280875757,0.5240155749317905,-0.641254169729576,0.0,0.0,0.0,-0.44247682466322796,1.6646837689729308,-0.5331211475284798,1.0387164595382694,0.11493425354407909,-0.608557169533234,0.0,0.0,1.0213900819091344
1999-02-12,0.2912389721509119,2.8353858401785415,-2.1403493893166763,-0.8468579366145208,0.5123138109331283,-0.5873369352303965,0.0,0.0,0.0,-0.4115085812064877,1.611780812713194,-0.23422595207074773,1.3464363492760798,0.18248659326630082,-0.017487274986587226,0.0,0.0,1.4088831825630732
1999-02-19,0.332858339174188,2.5935098942005688,-2.0159544943621963,-0.9925502635894167,0.4251876633775045,0.080337951555378,0.0,0.0,0.0,-0.37975023841773203,1.5621956333454008,-0.19089610898543735,1.3494833189629831,-0.02703532255500461,-0.28140102409945067,0.0,0.0,1.3429763358641664
1999-02-26,0.37839909213580003,2.698259982510018,-1.9068881147066299,0.30770588621428313,0.20637180755399231,0.2259593450869853,0.0,0.0,0.0,-0.3470374006224879,1.78239404197769,0.3491913130368305,2.358904546778473,0.24216733920821604,0.032346080622249904,0.0,0.0,0.9339329279280689
1999-03-05,0.9897510370168084,3.085917399326365,-1.5031670900906422,0.8047863575793276,-0.3407382130632256,0.7560844904696138,0.0,0.0,0.0,-0.3132449327179844,1.6959086634280356,0.49541759617794523,2.3522029710947403,0.515604557539859,0.2587151658700822,0.0,0.0,0.6417336971866616
1999-03-12,1.0190476750938509,2.7939188039953677,-1.4380052449922742,0.7902954303774652,-0.2530842415794835,0.3938799990051298,0.0,0.0,0.0,-0.27753993393094695,1.617512922783755,0.07728334880207684,1.8566727881022203,0.22418271962908273,0.16692010223030443,0.0,0.0,0.6517462034312023
1999-03-19,1.0498280729262397,2.5638483094288116,-1.377508208086401,0.7827416454018177,-0.3466062108410525,0.37223866457771093,0.0,0.0,0.0,-0.2392132148640222,1.5459147065817347,0.1223138353006223,1.1347925881204732,0.0027089927311523174,0.25240771513257226,0.0,0.0,0.1967837896559763
1999-03-26,1.0822421684587702,2.983951349947068,-1.3210424861444658,0.5531930057895796,-0.38882627777894907,0.7615031598423493,0.0,0.0,0.0,-0.1971742559711804,1.2136777762456,0.24927639009158897,1.6866126808207433,0.6132140163634549,0.5114212592139262,0.0,0.0,0.17392563058424046
1999-04-02,1.4985682290507971,2.9769652492858456,-0.2455430888343947,2.4596641000593378,-0.6755130974854133,0.7472652018873237,0.0,0.0,0.0,0.2681522400963144,1.436593936288797,0.23887200323169921,1.1273376488526097,0.7269234916092895,0.39919480469711005,0.0,0.0,-0.3796799827757526
1999-04-09,1.5178936581415203,2.700043198977918,-0.22166800940681164,2.2868549728178054,-0.7184824345243498,0.7466682468396876,0.0,0.0,0.0,0.32424263241684426,1.3838271046825814,-0.12050393150490094,1.2161716649245218,0.22441696257089758,0.2936451874984302,0.0,0.0,0.0312782302263306
1999-04-16,1.5377580161623519,2.480007348703985,-0.19736926410411915,2.140324650178305,-0.4219144090032381,0.7450384463365092,0.0,0.0,0.0,0.3889766597732815,1.3350163757591937,0.37106068341861664,1.6164392308586115,0.484692771240915,0.6743603671345942,0.0,0.0,0.8530641891031405
1999-04-23,1.5581889513091358,2.299168783794677,-0.17256908066588922,2.0137308388114596,-0.5905560151693524,1.0000913444693116,0.0,0.0,0.0,0.4658229506749351,1.289825055488032,0.4811983658443935,1.583921777919368,0.5336519869928581,0.5583355924303732,0.0,0.0,1.0098764705478163
1999-04-30,1.4956397187996677,0.7716684727876203,-0.14374343902987138,2.7940710112121017,-0.27355822517106415,1.0240952673411,0.0,0.0,0.0,0.5165468041108809,0.7860458077050482,0.7818423304166392,1.1464192053797546,0.9232078959868755,0.5338507386318005,0.0,0.0,0.780027354082622
1999-05-07,1.492036373640049,0.7450462437195325,1.123871590804164,3.8177089528225117,-0.24643181357292485,0.6731083096144597,0.0,0.0,0.0,1.8282874632989332,1.4218716902095463,1.3034925841161056,1.255743069305872,1.3558450150181784,0.7862423972503292,0.0,0.0,0.6931579371841486
1999-05-14,1.4884508804519452,0.7190144256427845,1.1464877313312603,3.3372670449188884,-0.04274089350202254,0.9792484761152292,0.0,0.0,0.0,1.862388164504023,1.383018380833746,1.537664630651669,1.3707372699373763,1.1057870203421274,0.7590557803989999,0.0,0.0,0.9432962701633169
1999-05-21,1.484883078972436,0.69351926912595,1.1699352961586034,2.9908906178885455,-0.4320652923945682,1.1863469549231296,0.0,0.0,0.0,1.898030659781504,1.3492149357007985,1.2758074328199787,0.6624934591499073,0.39869997794423495,0.10761457455115203,0.0,0.0,0.008071576978313294
1999-05-28,1.4813328109531423,0.2654982497161257,1.1942735163275562,2.476416072853303,-0.2959287306224063,1.4409812351497533,0.0,0.0,0.0,1.9353415269956997,1.294381696039928,1.6003929081155892,0.7901882557399574,0.37608023901072873,-0.08865108881607923,0.0,0.0,-0.4950450147650842
1999-06-04,2.4624502899361866,0.988046407129461,1.7553000682417397,2.7273522467518863,-0.61174633818261,1.4467952578927397,0.0,0.0,0.0,2.6715669722327187,1.7315502186468104,2.04689522649049,1.5050415388216851,0.6245727931596652,0.2647839898290021,0.0,0.0,-0.7726289595945482
1999-06-11,2.3044760967843705,0.9513570162494325,1.7228610487315965,2.51222359041115,-0.24126889364225293,0.9264780926077206,0.0,0.0,0.0,2.4806608934439773,1.668057836278261,2.4343933110533715,1.8055622449424107,1.0056772468069917,0.6576763441361028,0.0,0.0,0.2963759185351638
1999-06-18,2.168901929591759,0.9159371029103393,1.6917071927831229,2.3346982174864928,-0.8830026930277269,1.3375844291077625,0.0,0.0,0.0,2.3203536078131455,1.6115027583347474,1.8953894194319285,1.302977095488313,0.694230416486976,0.04451860275282672,0.0,0.0,-0.2630285824578082
1999-06-25,2.0506777956654187,0.6258383234386445,1.6617498680642921,1.4244520265442948,-0.8954748071113187,1.2980285387237076,0.0,0.0,0.0,2.1829896361385908,1.2556111631546103,2.227999684996751,1.6101296841040444,0.7357502208819183,-0.015208748491722369,0.0,0.0,0.7748717584970493
1999-07-02,2.53750581423292,1.1528514250954927,2.1437137884490496,1.753462067593938,-1.3880037954958961,1.6515967044850106,0.0,0.0,0.0,1.7780068839265173,1.0175315199764516,1.6838969504112093,1.4477237987730815,0.3394837367218914,0.062079409501817014,0.0,0.0,2.021151393698568
1999-07-09,2.3475157484211246,1.1161306693027648,2.0685432458334523,1.6728962606827225,-1.4980570794563057,1.8936391326349191,0.0,0.0,0.0,1.6915352666151957,0.9858648189885992,1.6734094469861436,1.1000011735314736,0.2369751763151506,-0.17754327045125406,0.0,0.0,0.9186760898272743
1999-07-16,2.188319688036915,1.0819199137963138,1.9993190757159023,1.5993940329959948,-1.5958836585217338,1.7191504845902332,0.0,0.0,0.0,1.6130371035755495,0.9563088294772001,1.28325943093989,0.7154283173310004,-0.16695083851269135,-0.4555483415815106,0.0,0.0,0.24454731351442494
1999-07-23,2.0520570200511603,1.0839427164506803,1.9352590684778141,1.5295194263323444,-0.6671860299834133,0.9529708896719115,0.0,0.0,0.0,1.5412296464674213,0.92164732063635,1.6020385872373,0.8003113134371047,0.42277333572887754,-0.37176154457047866,0.0,0.0,-0.957912504691408
1999-07-30,1.9329884443927503,1.0467574477195916,1.8757182823419145,0.6839419321678379,-0.45838266986018267,0.42685865736253986,0.0,0.0,0.0,1.4750991913647389,0.11570535607279367,1.7241055526618307,0.5899689604420287,0.6327138766814316,-0.563584312975732,0.0,0.0,-0.04363488598792228
1999-08-06,1.0610894868941725,0.12188913240817387,2.778360498331718,1.5093285600768285,-0.1479804831290297,0.39273859664737176,0.0,0.0,0.0,2.6914932784215195,1.3209801594188602,1.8584633966700697,0.6033645549282671,0.9233296786503382,-0.23376969895134858,0.0,0.0,0.4140022465385277
1999-08-13,1.022245146173215,0.08989645625442892,2.552974933211856,1.4436452372543715,-0.7920875890081416,0.7128854491261292,0.0,0.0,0.0,2.4731872056764757,1.2813291332505536,1.7033598666566845,0.6902291035231528,0.40290481692695124,-0.045304205223129515,0.0,0.0,1.5131879485760666
