date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7
1999-03-19,0.0008316726967137532,9.074088526929014e-26,0.9980357907868034,0.0,4.3518360916343683e-13,4.827863612591149e-30,5.794875897438419e-31,0.0011325365160470904
1999-03-26,6.45127990807379e-06,2.1315279697100322e-21,0.9968441426237239,0.0,1.029370595983176e-11,1.2891790109068902e-32,9.628575913190085e-30,0.0031494060860737167
1999-04-02,0.9849899521232092,2.0353655643422456e-23,0.01500868473366044,0.0,4.910874395746339e-13,1.6374575667592121e-29,1.857610805315253e-26,1.3631426389344393e-06
1999-04-09,0.9895455509902087,5.881230365024549e-22,0.010454331524046557,0.0,2.4879094556573335e-12,2.9045123602636826e-27,5.884911585288781e-25,1.1748325685398986e-07
1999-04-16,0.9828463204588314,1.40548550938978e-20,0.017153659396385374,0.0,5.113152856610292e-11,2.429633346294184e-25,5.484156263680227e-23,2.009365172646386e-08
1999-04-23,0.9797751016545928,8.168244627831624e-19,0.020224891416361208,0.0,8.03701755215697e-10,3.34872070669659e-25,8.256441657253785e-22,6.125344664885461e-09
1999-04-30,0.9969177504978951,7.515444570476762e-29,0.0030822481602419227,0.0,1.341820987148542e-09,4.4730829913529425e-24,7.1767819109058e-22,4.2328477561247976e-14
1999-05-07,0.5503278361711322,1.621795609218492e-16,0.4496708027144167,0.0,1.3601241593694254e-06,9.49526632577348e-13,9.893170124446855e-10,2.514051694772356e-14
1999-05-14,0.9654479300901864,2.2495414755010175e-13,0.03454800204686933,0.0,4.064316747740344e-06,5.928344443179888e-14,3.5459118553541217e-09,1.0543148712212205e-15
1999-05-21,0.9733382575360526,2.3388836837039607e-10,0.026621228582551993,0.0,4.049747242240116e-05,7.53842362910128e-14,1.6175007314382495e-08,1.5380178407487734e-15
1999-05-28,0.9245422523161438,4.2394429997644746e-07,0.0715952051470589,0.0,0.0038576987977821985,1.056671508729983e-12,4.419793658415282e-06,3.0318929331502253e-17
1999-06-04,0.5178171804951724,0.0022063330430343543,0.4797527630868093,0.0,0.00019488443310020954,2.859831168518176e-10,2.883865589992241e-05,7.991231435000025e-26
1999-06-11,0.32795992523115913,0.005611937839633573,0.6662030403175184,0.0,0.0001819104777028643,2.22267575893484e-07,4.296386641077477e-05,6.754713678522986e-25
1999-06-18,0.5490776109990643,0.04389737560705438,0.40514698849774045,0.0,0.0018026520958174248,3.6061746403239704e-09,7.536919414811585e-05,1.9797319752980957e-22
1999-06-25,0.010056161574774389,0.9099086765622779,0.05561832715038773,0.0,0.02402301576012019,2.8382610632696264e-08,0.00039379056982899403,7.744262736462981e-24
1999-07-02,0.00026070837125234854,0.9538012246267974,0.04500621271049191,0.0,0.0008652808991858179,9.809978441604012e-10,6.657241127421542e-05,8.407578413241628e-28
1999-07-09,0.0003539787520292374,0.954094865668058,0.0423644982673563,0.0,0.003007035140530722,5.18915795154085e-11,0.00017962212013402715,4.795716172714471e-25
1999-07-16,0.0004889448752276363,0.9581080010606948,0.03792039203954118,0.0,0.003308720529389963,4.5432158461961264e-10,0.00017394104082457424,3.123061501459579e-23
1999-07-23,0.000399243167889312,0.9783466874183815,0.019872190812716458,0.0,0.0013427995113830526,4.217428464389934e-07,3.865734678316355e-05,5.985608391019186e-23
1999-07-30,1.1841070763551193e-06,0.9813394048378702,0.010049044259327324,0.0,0.008486732556202577,9.37968812377466e-05,2.9837358286171584e-05,4.703291554887131e-23
1999-08-06,1.0904294225476362e-05,0.9646659471727851,0.03340297266913661,0.0,0.00017943326673158907,0.0016053433651425735,0.00013539923197840247,8.305310925113571e-21
1999-08-13,0.00010383649796449048,0.9876737058006235,0.008731448448133072,0.0,0.0024242817837532684,9.713149884760388e-05,0.0009695959706782534,9.216705333573515e-19
1999-08-20,0.0001679510317976306,0.9918632109446056,0.004482949830193539,0.0,0.0027233974354403433,0.00033769869930586413,0.0004247920586574484,6.846658669673055e-19
1999-08-27,0.0003923713490657885,0.8789386594499777,0.011211373192385132,0.0,0.071811750851893,2.84595125354488e-05,0.03761738564414244,1.3026005900779839e-21
1999-09-03,6.196265978111954e-05,0.9896497182875291,0.00905996271920499,0.0,0.0008782508090609455,0.0001999492407387436,0.00015015628368506841,1.7742112134801146e-25
1999-09-10,0.0002774648387815482,0.989020037745592,0.007042572981209431,0.0,0.0019246202305657698,1.7947294597724138e-05,0.0017173569092538614,6.830782620829081e-24
1999-09-17,0.00032940810301661493,0.9882300857540947,0.0069032698107255736,0.0,0.0027710606695438584,8.501373050056102e-05,0.0016811619321181821,1.430799952182385e-23
1999-09-24,1.3688799757080098e-08,0.6753949499040367,0.22178129796075297,0.0,0.013608256060757124,0.005114070256235117,0.08410141212941859,3.0961067964242545e-27
1999-10-01,1.2705051634641176e-05,0.9567361283797103,0.02316430166521362,0.0,0.00682032245563215,0.013154594802947193,0.00011194764486176138,7.049142959143394e-30
1999-10-08,0.004933226888947156,0.9842321823877183,0.004174545633128399,0.0,0.005837263381833357,0.0007485134475493292,7.42682608238078e-05,2.415405596848806e-27
1999-10-15,2.6194912305272104e-15,0.0055970217520656534,0.23898676568764313,0.0,0.00013296158829596724,0.7549698434882495,0.00031340748374316036,5.107915593222007e-30
1999-10-22,0.00866676247387966,0.9683632737200337,0.007138376797917065,0.0,0.01114608685006217,0.0046048919168218206,8.060824128488645e-05,2.273630611739103e-25
1999-10-29,1.1525396425230098e-06,0.8924616537064187,0.005170820712044596,0.0,0.10060595888479464,0.0016802400365019325,8.01741205974739e-05,6.289007447817465e-19
1999-11-05,1.074650714667125e-05,0.9153269611156765,0.005686789017652343,0.0,0.07873770521468915,0.00010503643697742914,0.0001327617078579465,2.8655587921501275e-18
1999-11-12,6.1313306142906945e-06,0.8741293031263466,0.005868706874931467,0.0,0.11969286735603686,2.872716445759625e-05,0.0002742641476135639,2.0026556728110814e-17
1999-11-19,0.0004101286521498067,0.9203217442490039,0.005322458581513483,0.0,0.07365872003290999,3.4867927939540986e-05,0.0002520805564832125,2.17217671033751e-16
1999-11-26,2.9099963089949742e-12,0.020627013975604087,0.002547436982525984,0.0,0.9716369400614568,1.1172064730354885e-05,0.005177436912773001,1.202798047707626e-19
1999-12-03,4.0426965720666895e-10,0.03633577132830449,0.002596882023583584,0.0,0.9558277930521054,2.575555242542984e-07,0.005239295636212295,8.970145344428854e-19
1999-12-10,3.0148959559254906e-14,0.02350685896131581,0.0020166590184773044,0.0,0.971552603649633,2.797363593456572e-06,0.0029210810069498364,6.904143687896046e-19
1999-12-17,4.735372520725929e-15,0.013996918906661215,0.0017455193220241652,0.0,0.9804566071097908,3.945491159160904e-07,0.003800560112403048,2.9699773501237556e-18
1999-12-24,5.998001761597216e-12,0.05857725942402219,0.004098820240148916,0.0,0.9257059929183727,1.1329005468400146e-05,0.011606598405989954,1.0240071827942584e-23
1999-12-31,1.0915640455063329e-24,0.0013402770290119458,0.025159558594535083,0.0,0.8585836627212965,1.334276432665845e-05,0.11490315889082985,1.7476234084441707e-23
2000-01-07,1.0722484590788743e-09,0.12121847622022525,0.005409420443200471,0.0,0.8644433677070613,0.0003394626894992856,0.008589271867765433,2.988743249070539e-24
2000-01-14,2.7635780987029646e-07,0.19868732690558094,0.005587859468834089,0.0,0.7779456543999183,1.712430796131641e-05,0.017761758559895605,1.5521202534940893e-23
2000-01-21,3.702148986059036e-10,0.07073123095295575,0.005378368069793218,0.0,0.9056455286131568,1.0509629085843643e-05,0.018234362364793172,5.4915534186253446e-24
2000-01-28,6.596071178654491e-50,6.376928740954428e-08,0.04991148049802185,0.0,0.004627718835404838,2.6080838619147715e-12,0.9454607368946777,9.623163248385659e-25
2000-02-04,2.553942146615329e-11,0.01027745456141155,0.021431899856059256,0.0,0.03645350119316336,1.3846568657271286e-10,0.9318371442253603,6.236315439452339e-22
2000-02-11,3.534979224133309e-23,0.00010835573784311462,0.029211258411418407,0.0,0.0006993761149682149,2.005758086439492e-10,0.9699810095351947,3.268574362824358e-22
2000-02-18,6.590874932690043e-35,6.857500933451746e-07,0.03635632472562774,0.0,4.643224849945635e-06,1.9404804886125522e-11,0.9636383462800241,2.263802982994683e-22
2000-02-25,3.9196449141910215e-27,6.573422940267372e-06,0.04585723754552791,0.0,1.832437309400827e-05,6.195351510655543e-13,0.954117864657818,8.809144682304756e-23
2000-03-03,0.0001343846472429203,0.03120986205387244,0.00984423679860479,0.0,0.00014897640017119982,4.682766581624015e-13,0.9586625400996406,9.343782582596349e-19
2000-03-10,7.302605677775769e-06,0.015819168809990177,0.00910704680333988,0.0,0.0001992866287520604,8.585239241080755e-12,0.9748671951436554,6.481902111933179e-18
2000-03-17,1.8398721037506999e-07,0.007048421104363466,0.011264689076496541,0.0,0.00024124697098004764,5.045681689778241e-10,0.9814454583563819,1.5181440961733906e-17
2000-03-24,4.832034218505114e-09,0.003482481427865534,0.016446922559811908,0.0,0.00020273034012479696,1.4130622120719354e-08,0.979867846709541,9.892530638288813e-17
2000-03-31,2.2410768584083193e-16,7.213375615406877e-05,0.010843561012748701,0.0,6.028232751727897e-07,1.4454861567346625e-09,0.9890837009623012,3.426568068952312e-14
2000-04-07,8.795420500559442e-19,2.2833687009655487e-05,0.013544786524213743,0.0,3.872975902092289e-07,2.306771013002435e-10,0.9864319922601437,3.6535901137735506e-13
2000-04-14,4.386072216182324e-75,7.167714056969293e-18,0.16219216295152802,0.0,3.0568131744198214e-22,7.488710711002602e-10,0.8378078362996001,1.1183679568979933e-21
2000-04-21,7.476294181187864e-25,1.2761730306814109e-06,0.020101508957946282,0.0,7.586850196691857e-09,7.615027071242433e-13,0.979897207271958,9.453906545398989e-12
2000-04-28,2.9502358908981165e-50,2.66667311331283e-12,0.014881615230855533,0.0,2.9417408347725032e-12,5.506690991560915e-17,0.9851183834971674,1.266368355771758e-09
2000-05-05,2.196148747296346e-43,9.556465122454845e-11,0.014789056862628219,0.0,2.450911608133815e-16,2.9101798347807326e-17,0.9852109428130186,2.287886713370407e-10
2000-05-12,1.4678577432134154e-30,3.049883275051578e-08,0.00532712414702314,0.0,6.654513630493399e-12,7.977224455452934e-13,0.9946728439105901,1.4361016548319831e-09
2000-05-19,1.7450657409443026e-28,7.003709362512129e-08,0.004293816304865119,0.0,1.1378042813137483e-11,1.3335587191993078e-14,0.995706083722119,2.992453144230736e-08
2000-05-26,3.710192591005892e-30,4.024984504648481e-10,0.001510842227628473,0.0,1.1558576097213468e-08,1.8684214829444425e-09,0.9984888785743079,2.653685677675546e-07
2000-06-02,3.3313724352348374e-09,0.0011965235899838236,0.00047570183355951696,0.0,1.3595367827725071e-12,2.1561786532322155e-06,0.9983250476463323,5.674187398447602e-07
2000-06-09,9.153511468138007e-09,0.00658048227536742,0.0007630089620797789,0.0,7.32419457613269e-11,3.5058333478678545e-05,0.992621032964673,4.0823764800783437e-07
2000-06-16,1.4587747671244747e-08,0.02662691510458273,0.0006007246250222544,0.0,1.266658366747774e-07,0.00040234870092613025,0.9723674276766332,2.442639250989709e-06
2000-06-23,1.839923784353689e-08,0.005866628989442099,0.0003796402643085423,0.0,5.877189821253644e-10,2.3485873594599953e-07,0.9937483612375875,5.115662969143664e-06
2000-06-30,1.6339997875644395e-12,0.00047346416453281835,3.989862838560811e-05,0.0,5.034176005743318e-10,7.691246929226537e-06,0.9994748100199176,4.135435183642519e-06
2000-07-07,2.6949505284025795e-11,0.0003818496201417456,5.627352408022073e-05,0.0,6.808305819604645e-09,8.773782652081071e-07,0.9995285656897486,3.242695250866734e-05
2000-07-14,3.4504799178878893e-10,0.00048096146016962736,8.880495356397058e-05,0.0,2.6396072629229718e-08,1.1242525986632295e-07,0.9993191762280741,0.00011091819181228753
2000-07-21,1.247478129006746e-09,0.0009069762579823349,0.000161410329006211,0.0,4.4224212971106e-07,2.0959051025597353e-07,0.9986761747055556,0.00025478562733778924
2000-07-28,4.1768845847892316e-10,2.2403680646944767e-05,0.0001785212687841185,0.0,1.1957757395440766e-08,2.0616315362888832e-08,0.9995747638850591,0.00022427817374822147
2000-08-04,1.731160095437826e-09,1.3118768726756572e-05,0.00033362590561795556,0.0,9.923410928476744e-05,1.0354785922743833e-09,0.9964421286398037,0.0031118898099284776
2000-08-11,2.4401468019659526e-09,2.7093739530964644e-05,0.0004797997993189787,0.0,0.0002004199227059772,8.32431218769797e-10,0.9945886139332054,0.004704069332660205
2000-08-18,6.077487722835401e-08,6.146578358550984e-05,0.0005780469934036954,0.0,0.0011561822526048949,5.19920187819558e-09,0.9927060288612699,0.005498210135056824
2000-08-25,2.200549923260998e-19,3.861786119615355e-15,1.6553293873499068e-06,0.0,1.4789201217105205e-05,3.106122515308757e-10,0.9994788162695626,0.0005047388892162164
2000-09-01,4.335042374985451e-12,8.023733972709413e-11,1.6249161022048288e-05,0.0,3.2872204131210296e-10,1.0582160093168035e-07,0.9998052392998058,0.0001784053042763577
2000-09-08,6.100954428470753e-14,9.845052414349721e-11,2.9895539132528132e-05,0.0,1.2029821390404207e-11,7.607155861315139e-11,0.999540975863219,0.0004291284110357775
2000-09-15,2.1036106435482514e-14,3.559461982495738e-10,4.642409199193334e-05,0.0,2.229769761502012e-11,3.4057799661774435e-12,0.999135929994752,0.0008176455315854398
2000-09-22,2.645261801246683e-16,1.3650197663850422e-08,5.136940540527257e-05,0.0,1.8684020658099842e-09,2.2781270509020163e-10,0.9995652930860477,0.00038332176213473835
2000-09-29,9.880787890416187e-15,2.447542396825537e-07,8.341918815807081e-05,0.0,4.1223952498867966e-08,7.207416136520143e-10,0.9991481677792534,0.0007681263336449569
2000-10-06,1.9297197047665813e-16,2.33400483807224e-06,0.000234975671059366,0.0,3.071342163466231e-11,2.1072400817223708e-11,0.9997000792179433,6.261105437329692e-05
2000-10-13,5.894602059624209e-37,1.1589028496125795e-09,0.0018599066389180686,0.0,8.18691300511967e-18,5.776143022432648e-13,0.9981400479381333,4.4263468025271394e-08
2000-10-20,2.0164612969605842e-22,6.891945385224316e-07,0.0006404233540608726,0.0,2.465431003533476e-12,6.57629242144137e-14,0.9993161209472261,4.276650164373392e-05
2000-10-27,4.374871285863341e-24,8.088803641509894e-07,0.003700591923799051,0.0,8.765332437150639e-14,4.9602339784080856e-14,0.9962951186955619,3.480500138228254e-06
2000-11-03,1.7576909741306954e-15,1.7713731177225646e-05,0.0037462764342777663,0.0,9.345968723136521e-09,8.847426903936331e-10,0.9958537140740777,0.0003822855297537788
2000-11-10,5.127202905590478e-34,2.140805218980006e-09,0.017523840691945885,0.0,1.92632626113539e-14,6.89228954745557e-11,0.9824756814822212,4.756160852257622e-07
2000-11-17,2.2618427505192927e-19,4.0304934434462684e-06,0.01023862430404919,0.0,2.8999559239922123e-09,7.841378984237558e-12,0.9891925495730959,0.0005647927216144694
2000-11-24,1.656985625860104e-42,9.744741404042884e-12,0.0003423002513594862,0.0,4.730804905598395e-12,5.337366518996221e-14,0.999634532024694,2.3167709417887343e-05
2000-12-01,2.99715263695408e-29,1.7835606065040382e-07,0.003214360330420533,0.0,3.610773221509704e-12,1.2777819047805417e-08,0.9967850201089945,4.284230948154962e-07
2000-12-08,2.0592684475551844e-12,0.00025049150299280803,0.0008253734212988758,0.0,1.5831485018943924e-05,1.4596009525229942e-07,0.9977733749445675,0.001134782683967342
2000-12-15,6.315971947225357e-23,1.4476937844837121e-05,0.0066053317768861985,0.0,2.1942410523361178e-08,1.483078464404054e-06,0.9933714509623351,7.2353020592825295e-06
2000-12-22,1.9025711065143255e-23,4.6804023180787674e-05,0.03421493413969176,0.0,1.212486777585351e-07,0.000258314025869675,0.9654772558554303,2.57070714955467e-06
2000-12-29,3.1733335958662777e-26,1.7583053583624927e-06,0.022310976712667296,0.0,8.666936377766794e-06,0.0074772817977359065,0.9701905020462533,1.0814201608004749e-05
2001-01-05,3.00129585658993e-17,0.0004884277627910239,0.009675935133552485,0.0,1.2590552107249082e-20,0.9097474981242223,0.08008813897943454,7.984858371771294e-17
2001-01-12,4.061318822425694e-14,0.030913131500390167,0.003813824938128831,0.0,3.0098166505894234e-13,0.3195534157339733,0.6457196278224415,4.723868773813264e-12
2001-01-19,4.601423867707602e-13,0.018196011743548852,0.0013923174782058396,0.0,2.2077784341191814e-11,0.02862211602135838,0.951789554503886,2.3046358566748675e-10
2001-01-26,2.616788160401231e-12,0.018434421313801703,0.0005155117407936755,0.0,3.2987383594464687e-10,0.0011165184595958739,0.9799335310650104,1.7088308713091792e-08
2001-02-02,1.611749539644073e-11,0.00010698629422837541,0.012020791145338255,0.0,3.095182156621502e-05,0.07055022657706424,0.9172728585004846,1.8185645201414752e-05
2001-02-09,2.308195073957956e-11,7.913497994928283e-05,0.009878604802045436,0.0,2.273450465967673e-05,0.007576141023507833,0.982388209693904,5.5174972851136886e-05
2001-02-16,2.607298075827006e-11,7.391504587695272e-05,0.00996359230551261,0.0,2.864961836637466e-05,0.0015906451479347963,0.9882306857341611,0.00011251212207526858
2001-02-23,1.5095735439681603e-31,1.7286517067777642e-09,0.02157086288775015,0.0,8.275115979133444e-10,0.007878378559509736,0.9705503963139138,3.596826631832758e-07
2001-03-02,1.791607601121339e-46,1.452362981520732e-12,0.026948301532764802,0.0,3.141073203700889e-08,0.013329979836024845,0.959718280172826,3.407046200695555e-06
2001-03-09,4.694131429021674e-36,2.8424297609473715e-10,0.014997680800714579,0.0,6.561784766510871e-06,0.005996580768790464,0.9789522158132207,4.696054826495983e-05
2001-03-16,2.8023853550202226e-64,2.4543632569638e-15,0.06922331649886314,0.0,1.6168279159201011e-12,2.300017981737786e-07,0.9307699785870318,6.474910688116044e-06
2001-03-23,3.836316486549752e-65,3.758681716011697e-15,0.09831541787078528,0.0,1.933625725616173e-12,3.129225558765877e-08,0.9016746162371989,9.934597823300561e-06
2001-03-30,1.8623211008899733e-94,3.932110066047795e-27,7.336581922413748e-07,0.0,9.898721518200296e-15,2.9237436351908154e-15,0.9999990955707436,1.7077105124906182e-07
2001-04-06,1.0529121607837955e-86,3.2434637729193936e-21,3.687942633110218e-05,0.0,6.804491740816194e-13,9.148079791619421e-11,0.9999631097096413,1.077186631350613e-08
2001-04-13,4.559646215726568e-53,6.313929910825082e-15,1.4541076540214659e-05,0.0,4.625523550638877e-07,1.1046489062283995e-11,0.9999123099185275,7.268644152370158e-05
2001-04-20,3.3100214567298796e-42,1.591625300335823e-11,6.251943079795374e-05,0.0,8.747410953486131e-05,2.576855648014491e-09,0.9991897280216626,0.0006602758452333382
