date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5
2000-09-01,5.936366593931471e-06,0.8487408686031747,0.15125224758627037,1.3467698033353382e-37,9.474439608514402e-07,0.0
2000-09-08,3.747088448470632e-08,0.7636770201513968,0.23632117416930698,2.8983504972278647e-36,1.7682084120012588e-06,0.0
2000-09-15,5.108220738485664e-09,0.7139878616947308,0.2860089823293637,1.157318182348877e-33,3.1508676850083502e-06,0.0
2000-09-22,1.781689736910798e-09,0.8478361030097555,0.15216389485052983,6.003762922707978e-121,3.5802494297973137e-10,0.0
2000-09-29,1.0212579764661751e-08,0.8822233097276924,0.11777667907174715,1.4269226398426804e-102,9.879806438491988e-10,0.0
2000-10-06,2.1621170922504793e-07,0.993111252580919,0.006888495319189748,9.458866681385688e-84,3.588818188139617e-08,0.0
2000-10-13,1.0312033717523336e-08,0.9999998562423894,3.2325004225302698e-09,2.8532084698168416e-76,1.3021307658995084e-07,0.0
2000-10-20,5.18516494691973e-09,0.9997254503007738,0.0002744375889354576,5.021078428073276e-69,1.0692512597990464e-07,0.0
2000-10-27,2.399410070332508e-09,0.9999993818494827,5.216686805339019e-07,2.000039337837089e-68,9.408242633579147e-08,0.0
2000-11-03,1.0969866723442724e-05,0.9988029006056997,0.0011856641962150344,5.330154252676908e-79,4.653313617039098e-07,0.0
2000-11-10,1.4192366923632577e-06,0.9999966361138821,2.3597399739859994e-09,9.762688550779594e-76,1.9422896856734024e-06,0.0
2000-11-17,3.092621412252402e-07,0.999733225359034,0.0002653746553385082,4.5435662498650685e-67,1.0907234862293658e-06,0.0
2000-11-24,5.721297622884702e-08,0.9998577002700736,0.0001049985160274361,2.8876794531508596e-67,3.724400092313433e-05,0.0
2000-12-01,9.489231333054013e-05,0.9995417850989744,7.929614263546474e-06,1.0758685640193259e-56,0.00035539297343160664,0.0
2000-12-08,0.00044564141820258865,0.819067894498583,0.18028059240833877,7.566558281153378e-44,0.00020587167487532231,0.0
2000-12-15,0.004361470220025445,0.9927286890005098,0.0005535539386692282,3.2857037149115796e-42,0.0023562868407953166,0.0
2000-12-22,0.19098987679648596,0.7923677857829796,0.00018391336422813248,4.947050026765156e-36,0.016458424056306147,0.0
2000-12-29,0.17875581413831623,0.8211925234151908,3.5339248950566963e-05,5.746503340030233e-38,1.6323197542399935e-05,2.630337090207009e-246
2001-01-05,0.9725152740556813,0.02735775111395873,6.835171876202836e-08,1.4500870759465338e-106,0.00012690647864128406,0.0
2001-01-12,0.8040548714485083,0.19014526605438808,0.005671333029340941,2.3878165296501492e-88,0.000128529467762755,0.0
2001-01-19,0.3311888594819413,0.5922717099697731,0.07637507313585591,5.278857793721147e-79,0.00016435741242907102,0.0
2001-01-26,0.10045095581274939,0.8097238740825481,0.089822030043108,1.715267076187642e-67,3.1400615944426226e-06,0.0
2001-02-02,0.389293866417219,0.6036866755676602,0.006981463008175908,1.8784706681300094e-263,3.7995006944943e-05,0.0
2001-02-09,0.14413308169468103,0.8442959376564194,0.01153558381991641,5.680266675027022e-217,3.539682898335034e-05,0.0
2001-02-16,0.059487282981432764,0.9237034995938648,0.016767726641060927,3.48835313426731e-183,4.149078364100591e-05,0.0
2001-02-23,0.14569123879610166,0.8537288861487607,1.9552749441269445e-05,1.0309732761180225e-167,0.0005603223056966085,0.0
2001-03-02,0.45186155452480103,0.5454295654553266,0.00020425739154267792,4.700272715023709e-30,0.0025046226283299564,0.0
2001-03-09,0.2979099594861278,0.6772868466899086,0.022446129158835343,1.3688102683128416e-25,0.0023570646651280927,0.0
2001-03-16,4.5875109514922755e-05,0.9989574481603873,4.599127505210016e-07,1.509837179799616e-32,0.000996216817347489,0.0
2001-03-23,1.0509167921317717e-05,0.9987575452512496,3.5373834128344735e-07,1.0321838882927248e-30,0.001231591842487808,0.0
2001-03-30,4.2892233186018225e-08,0.999998063855718,1.303666423110774e-06,3.957012355246025e-42,5.895856259292728e-07,1.3331211310718628e-295
2001-04-06,1.147139333189334e-06,0.9999952570009097,3.731625642885656e-10,1.7810682245788306e-49,3.59548659439631e-06,0.0
2001-04-13,4.602054352725769e-07,0.9987852618895501,0.0012097528854919768,1.1227645249735902e-46,4.525019522599148e-06,0.0
2001-04-20,3.510299215428991e-05,0.9851724992125813,0.014764511509358043,9.586688297830176e-42,2.788628590603627e-05,0.0
2001-04-27,4.301563695217737e-09,0.9977267057272489,0.0022732869345289375,4.621747834689035e-120,3.0366587052571552e-09,0.0
2001-05-04,5.686341980362669e-07,0.9927582589028404,0.007241139481019324,1.3610438284900772e-83,3.298194263213226e-08,0.0
2001-05-11,2.0268531220043457e-08,0.982084350664275,0.01791547943380252,3.462606941469773e-66,1.4963339170098953e-07,0.0
2001-05-18,2.3293908593847546e-07,0.7411286244946153,0.2588706880808715,5.3462507544784915e-59,4.5448542710411546e-07,0.0
2001-05-25,1.7337167525895237e-08,0.0940400259851831,0.9058454325916818,1.0220057826327013e-16,0.00011452408596765673,3.085636738396579e-208
2001-06-01,8.42964385679249e-09,0.14621140450622994,0.8536289664013625,1.57751911429803e-13,0.00015962066260615353,1.6862694567584276e-201
2001-06-08,5.7718965669930935e-09,0.07790609406182201,0.9219454341125339,6.095600431491831e-14,0.0001484660536867065,1.0423595597534794e-199
2001-06-15,1.0361691140953519e-07,0.1353648873438366,0.8638966085417359,3.925124088439178e-11,0.0007384004582650156,7.985989527156737e-167
2001-06-22,1.5729400329980736e-08,0.03679681157412682,0.9629252904770784,6.971781713371436e-13,0.0002778822186970183,4.197722277836207e-175
2001-06-29,1.0874977952762519e-09,0.0016644590482336136,0.9922124271113937,1.3692791321755794e-06,0.006121743473742598,2.387254104340067e-233
2001-07-06,3.178128119816243e-14,1.473567495634095e-07,0.9275913223078659,4.5040464552434775e-37,0.07240853033535286,1.0545941287263004e-74
2001-07-13,2.3202934989569805e-13,6.932876881887775e-08,0.9146182024359965,1.5980982375744654e-40,0.08538172823500245,7.258903524007614e-64
2001-07-20,8.697931551549842e-11,1.7801976674838374e-08,0.8569465589054388,5.291555955007548e-46,0.14305342320560482,1.4930253454551284e-41
2001-07-27,4.1200649326060704e-10,3.555912222881283e-08,0.8973982190947108,4.101537853335054e-49,0.10260174493416073,7.605324480325809e-52
2001-08-03,3.775193356641953e-14,8.210392499402868e-15,0.1569258214736947,7.722717290103024e-156,0.8430741785262592,1.1918322213773978e-208
2001-08-10,2.5710624160880164e-13,1.9996821867546544e-15,0.17567782264786866,8.299301070157378e-158,0.8243221773518719,1.4223745273833896e-178
2001-08-17,4.072216159061018e-11,5.017670343595854e-17,0.05368847436975683,1.1245027797286397e-162,0.9463115255895215,6.930976946362231e-163
2001-08-24,2.4394226663186356e-11,3.2954100529008214e-16,0.10809762217144397,3.9375103332675153e-168,0.8919023778041615,8.548035380719283e-152
2001-08-31,4.843426787696218e-11,1.6622631499131527e-16,0.024366609444658887,5.064040324927043e-149,0.9756333905069069,2.2653539997799632e-133
2001-09-07,7.842151740947628e-12,2.2937654864182058e-17,1.0740700391118858e-08,2.981222778616401e-140,0.9999999892514576,1.521193723148324e-146
2001-09-14,9.340761716961298e-13,1.570097315145367e-17,2.731362432038232e-09,7.826360793560452e-140,0.9999999972677038,1.0581937103407272e-135
2001-09-21,4.635082287073867e-11,3.181668512628756e-20,1.3086306237677047e-25,1.1760524220693292e-143,0.9999999999536491,6.9655514713706e-173
2001-09-28,2.2602709015447926e-14,1.0975234923202476e-21,1.2379239874759863e-06,3.3871759578183586e-160,0.9999987620759903,3.010527289526285e-36
2001-10-05,1.6293492822219161e-15,1.2044793146370426e-24,5.327751252877795e-08,9.364544194208167e-198,0.9999999467224857,3.506299916131262e-70
2001-10-12,2.940627126828753e-16,1.1734652021477405e-23,3.5564343631135474e-09,5.013751768332321e-186,0.9999999964435657,4.591905804507916e-59
2001-10-19,3.0893049864351e-17,1.8323640768623726e-22,3.382717668399556e-07,7.892075614607845e-177,0.9999996617282333,5.4511203155445204e-43
2001-10-26,1.050207789547793e-20,2.005044391201054e-24,0.0034523878986851154,1.684527374286063e-185,0.9965476121013145,5.409124356317931e-28
2001-11-02,1.2100715824062377e-29,6.400519506679587e-40,8.3283292061509e-06,0.0,0.9999916716707933,1.5406761622240052e-276
2001-11-09,3.5558101938791877e-28,4.759254785607913e-36,0.0002604523773076745,0.0,0.9997395476226923,3.6376845383852885e-209
2001-11-16,3.075102103265507e-28,1.304760388826436e-32,0.00124859118811649,0.0,0.9987514088118834,5.382650796857884e-160
2001-11-23,7.212798946853502e-28,1.0583743418362323e-29,0.002095813518160388,3.953795637455936e-301,0.9979041864818395,2.8372383929411864e-141
2001-11-30,1.8750753926252546e-24,3.4304936821611413e-28,0.003813120554286878,6.290716902171996e-279,0.9961868794457127,3.1610199709945695e-110
2001-12-07,2.7514367365580645e-23,1.1121319538519518e-26,0.00573128767820991,4.00040004022007e-258,0.9942687123217899,8.098586258895114e-90
2001-12-14,1.2331846728662769e-20,5.059249719146595e-26,0.0070833074533048655,6.730595205919104e-246,0.9929166925466955,1.5776983346050183e-78
2001-12-21,1.937092985271404e-22,6.193032790332014e-24,0.01118233298893048,8.968374525253094e-221,0.9888176670110691,1.6512565714245735e-59
2001-12-28,1.0576571412087214e-22,9.279889044732674e-24,0.008821014020500392,1.9684076697928718e-209,0.9911789859794995,2.276650170537344e-24
2002-01-04,1.4851000956849173e-22,6.223298480935409e-26,0.0025530083840900183,4.701576679948806e-255,0.9974469916159103,5.2175744712174994e-89
2002-01-11,6.451105413823396e-22,1.3534576931694049e-24,0.009911816949106596,1.1779368693929554e-232,0.9900881830508933,1.382731168962311e-77
2002-01-18,2.1325588534839485e-22,4.1152716934979364e-23,0.01553423651167132,8.288813758598356e-212,0.9844657634883287,7.996115810420538e-66
2002-01-25,7.204922750344054e-31,3.411423807437142e-27,0.004925705599747683,2.497855217459447e-212,0.9950742944002524,5.1803600569302864e-45
2002-02-01,6.510361982758379e-31,9.877665575727416e-28,0.004430417454073174,4.04751989784618e-221,0.9955695825459264,2.620538220499633e-31
2002-02-08,9.814367060738496e-29,1.23582313526859e-27,0.01308463391475558,7.660817627509677e-219,0.9869153660852444,1.655038204254818e-43
2002-02-15,1.1443509429362807e-27,1.2454317445314328e-27,0.00960341106833829,1.7101084703076886e-217,0.9903965889316613,1.7929419662626022e-65
2002-02-22,2.9030047182704424e-27,1.1998613154173512e-27,0.012443481741574258,2.4209825204507987e-215,0.9875565182584252,4.9755653409518253e-85
2002-03-01,1.1721163431920894e-28,8.302860118191156e-27,0.003181572541114783,1.9422354226070498e-205,0.9968184274588852,9.044661225183786e-93
2002-03-08,2.105054954729316e-25,5.090459369221922e-27,0.0021506238969496894,2.6147429016539502e-207,0.9978493761030507,9.122732016031275e-137
2002-03-15,8.269082320860218e-24,3.0930153135128265e-27,0.0013221224363857234,4.16171754294374e-207,0.9986778775636148,3.50693648517932e-189
2002-03-22,2.8096506320086912e-25,1.004987232629483e-26,0.000992728696002177,3.3517292485022287e-199,0.999007271303998,5.807708696549532e-227
2002-03-29,4.461992270752051e-30,3.1580654258038636e-30,0.0004837814289944855,8.418323409871976e-228,0.9995162185710059,0.0
2002-04-05,5.6641243261453106e-27,1.1911610594776597e-28,0.006145181181266399,4.166240567356463e-210,0.9938548188187335,0.0
2002-04-12,5.52876344900544e-26,1.4496857534580143e-27,0.010378573618634406,2.1371394339716216e-198,0.9896214263813654,0.0
2002-04-19,6.745790740151347e-23,1.01098089660472e-27,0.004394969645824153,2.4062205968271837e-193,0.995605030354176,0.0
2002-04-26,7.612892654173353e-22,1.133573915974189e-29,0.015162530212838652,3.899613359324142e-205,0.984837469787161,0.0
2002-05-03,3.7499380749241383e-19,6.820301342900582e-28,0.012756495498673902,1.2609922929260724e-182,0.9872435045013264,0.0
2002-05-10,4.1583875927657215e-18,2.8146150680008654e-26,0.022924844407931393,1.9799996608140308e-168,0.977075155592069,0.0
2002-05-17,6.650207116727152e-17,1.4289613753413803e-25,0.006768717157943044,1.5307479071823026e-154,0.9932312828420571,0.0
2002-05-24,5.646871154608221e-16,9.201380869326136e-25,0.015976554609768136,2.8566536706001545e-145,0.9840234453902307,0.0
2002-05-31,7.311372165121245e-15,6.741352208450191e-25,0.021301352513361932,1.8798848906411626e-138,0.9786986474866303,0.0
2002-06-07,9.565822116566584e-14,4.846733411682553e-25,0.011266090978571681,1.9381096391127764e-132,0.9887339090213324,0.0
2002-06-14,7.662800451573339e-13,2.6224392262019044e-24,0.002508840975904491,1.1617983540850226e-124,0.9974911590233295,0.0
2002-06-21,4.559015301696392e-12,4.788433855884045e-26,0.00030893015878026315,7.086247312929429e-122,0.9996910698366609,0.0
2002-06-28,2.554967835799189e-10,2.3107260988968378e-24,0.002576809946857029,8.685827341095185e-101,0.9974231897976461,0.0
2002-07-05,1.4526651410079413e-09,7.954521951203048e-22,0.0011360506217294114,1.9671670947796163e-93,0.9988639479256055,0.0
2002-07-12,8.615225341792141e-09,3.299888034188399e-23,8.408837592029807e-08,5.356804784000755e-93,0.9999999072963986,0.0
2002-07-19,4.254710036668213e-08,4.659843651177529e-24,2.3107369633478155e-12,2.5968699557090213e-91,0.9999999574505889,0.0
2002-07-26,6.2462440100941085e-06,2.0783614445538714e-17,3.403919515486568e-08,5.8481224012979436e-61,0.9999937197167945,0.0
2002-08-02,0.0024071878386289643,1.3858582372891338e-13,1.5670426053539035e-12,1.6459798187961598e-36,0.9975928121596657,0.0
2002-08-09,0.0021076508053017957,8.277421322408067e-11,5.53254439145317e-06,8.795565364347413e-29,0.9978868165675322,0.0
2002-08-16,0.005399972987000612,3.1151337817356334e-10,0.04763717003798882,1.363466159052305e-23,0.9469628566634974,0.0
2002-08-23,0.00761235948713778,6.477048793164258e-09,0.056579238402985906,4.335898962241201e-21,0.9358083956328275,0.0
2002-08-30,0.029773255649041878,4.293058437426831e-09,0.0011079650799480057,4.301301425752979e-20,0.9691187749779512,0.0
2002-09-06,0.593945181200536,2.1846848748787384e-07,2.9814905761638313e-06,5.707008824393469e-20,0.4060516188404004,0.0
2002-09-13,0.7458151211922087,5.137169883550735e-06,1.3733002735195971e-05,2.3459990149550007e-19,0.2541660086351729,0.0
2002-09-20,0.9139179194164019,2.023892524391309e-06,4.991475151459298e-09,6.120171538286926e-22,0.08608005169959863,0.0
2002-09-27,0.9679952861657264,8.342403993267478e-06,2.7349416405214236e-07,2.4868595571256575e-22,0.03199609793611599,0.0
2002-10-04,0.9988384548374919,2.2825533603992883e-05,2.703311362928506e-10,2.3109058931547665e-43,0.0011387193585734375,0.0
2002-10-11,0.999540014776494,5.9944181311103705e-05,1.7197683562922434e-07,1.0205480209792543e-43,0.00039986906535952087,0.0
2002-10-18,0.9990449096640447,0.0007479222700119747,6.148111716516755e-06,1.2882737371099261e-48,0.00020101995422648476,0.0
2002-10-25,0.9982767012873273,0.0014945239138063897,0.0002155285186536648,7.209481563289079e-50,1.3246280211842589e-05,0.0
2002-11-01,0.9995584782905359,0.0003498347575948558,9.091727317365755e-05,1.0134561808968025e-119,7.696786953211982e-07,0.0
2002-11-08,0.9997756814668173,0.00012931785880974792,9.298922105074262e-05,6.807651849829797e-95,2.0114533226701657e-06,0.0
2002-11-15,0.9972345065454542,0.0004461698941673302,0.002316489818414324,6.764281287908803e-78,2.833741963552395e-06,0.0
2002-11-22,0.9586796143064882,0.0023328823414073903,0.038983508647478564,5.835409910931568e-65,3.9947046263261844e-06,0.0
2002-11-29,0.9954799764692279,0.0020549930616204515,0.0024590465781782036,1.969336168326844e-57,5.98389097293707e-06,0.0
2002-12-06,0.9989930064616052,0.0007260091408416192,0.000278636196028348,1.9549992341206744e-87,2.3482015241790715e-06,0.0
2002-12-13,0.99891755408102,0.00032083318815412447,0.0007564634574444911,1.3649507124528524e-70,5.149273382030427e-06,0.0
2002-12-20,0.9951991086223086,0.00034016078529289917,0.004450837453290088,4.13754275449372e-58,9.893139108391113e-06,0.0
2002-12-27,0.9995522004234686,0.0001179586216984284,0.0003196780462674821,2.5697570265024985e-49,1.0162908565026406e-05,0.0
2003-01-03,0.9785054572432051,0.0004973815039176964,0.020991917061223074,5.52072981564704e-65,5.244191654357917e-06,0.0
2003-01-10,0.9638707309747849,0.00025404997843130506,0.03586174004472066,8.844576032448668e-54,1.3479002063465639e-05,0.0
2003-01-17,0.9797372966036407,0.0001267703439981871,0.020097113340442112,9.320904721921474e-47,3.8819711918650275e-05,0.0
2003-01-24,0.9999178084107772,3.76222783743317e-05,3.871548140521881e-05,2.468940809013766e-42,5.853829443001736e-06,0.0
2003-01-31,0.9999033531855783,6.745073003756623e-05,2.4227780671556463e-05,2.5290845768275543e-122,4.96830371290207e-06,0.0
2003-02-07,0.9999553718038741,3.1494825813139056e-05,7.640587644667456e-07,1.635167142027464e-105,1.2369311548644196e-05,0.0
2003-02-14,0.999888168062004,7.874854064662958e-05,1.2744885582762464e-05,3.029585681211812e-90,2.0338511766271526e-05,0.0
2003-02-21,0.9993483232567777,0.00016725339582146834,0.00044877801084726714,1.2469436509118568e-76,3.564533655400622e-05,0.0
2003-02-28,0.9992844968531025,0.000501574350472827,0.00018287478482580626,2.505182587376533e-241,3.1054011599432696e-05,0.0
2003-03-07,0.9996143020008325,0.00013532795479101215,0.00011513709843565217,1.4715524538307345e-193,0.00013523294594045639,0.0
2003-03-14,0.9988964163886631,0.0006623372662217507,0.0002788940841697914,9.41969833082765e-167,0.00016235226094524436,0.0
2003-03-21,0.9856011526506264,0.006500413494439185,0.007620939688044452,6.670282680257381e-144,0.0002774941668898222,0.0
2003-03-28,0.9871839639034241,0.0009750560153716564,0.011762413089829511,2.166451383482779e-106,7.856699137451606e-05,0.0
2003-04-04,0.9886020945090208,0.00925181393398208,0.0018164506158182075,1.1769879061993852e-272,0.0003296409411788699,0.0
2003-04-11,0.9558507702359327,0.01138668111745662,0.032591200433622035,1.4400659883307862e-199,0.00017134821298917712,0.0
2003-04-18,0.9375162520780171,0.008043800399335926,0.054250048120122116,1.0052582542097753e-150,0.00018989940252421076,0.0
2003-04-25,0.9301947594089716,0.0020009379095427804,0.06779622816520332,2.7344412812185433e-101,8.07451628258871e-06,0.0
2003-05-02,0.21085105203274598,0.00015519400450635082,0.7889817139854558,5.881959932099896e-20,1.203997729203373e-05,8.09862075238822e-193
2003-05-09,0.1587047974892095,3.7831517140966725e-05,0.8412392241466784,3.478509070873156e-20,1.8146846971616413e-05,1.7903469246815092e-197
2003-05-16,0.18702182068028417,4.111209751839048e-05,0.8129019666676014,2.2781555948391303e-20,3.510055459564078e-05,1.1435021462179553e-199
2003-05-23,0.011295384430696678,0.00017208877807930027,0.988532489998699,1.0926664843361364e-70,3.679252526652699e-08,4.599243418362756e-282
2003-05-30,0.024684878974028976,0.00027125714181766423,0.975043760916405,7.816773890748505e-63,1.0296774852781083e-07,1.3694048233953928e-248
2003-06-06,0.04192162858894426,0.0002419298894461039,0.9578361561400475,3.4511761663479737e-56,2.853815620617483e-07,1.1146943380291787e-232
2003-06-13,0.04206505863019195,9.157909180473603e-05,0.9578428128994746,1.5113727737213998e-52,5.493785289195468e-07,4.248809273170043e-205
2003-06-20,0.08058885900961964,0.0008038084201714393,0.9186060219652527,1.9166032072608622e-47,1.3106049565463832e-06,3.708014316654262e-189
